
 ================ Running training with num_iterations = 100 ================
Current Epochs: 0.13
Step Index: 0 | Cost: 2.302586
Step Index: 111500 | Cost: 2.299652
Step Index: 111600 | Cost: 2.300128
Step Index: 111700 | Cost: 2.292728
Step Index: 111800 | Cost: 2.298839
Step Index: 111900 | Cost: 2.299241
Step Index: 112000 | Cost: 2.300051
Step Index: 112100 | Cost: 2.305623
Step Index: 112200 | Cost: 2.308954
Step Index: 112300 | Cost: 2.311669
Step Index: 112400 | Cost: 2.294717
Step Index: 112500 | Cost: 2.306557
Step Index: 112600 | Cost: 2.305233
Step Index: 112700 | Cost: 2.309827
Step Index: 112800 | Cost: 2.297691
Step Index: 112900 | Cost: 2.309982
Step Index: 113000 | Cost: 2.292951
Step Index: 113100 | Cost: 2.298389
Step Index: 113200 | Cost: 2.309564
Step Index: 113300 | Cost: 2.316844
Step Index: 113400 | Cost: 2.296833
Step Index: 113500 | Cost: 2.301221
Step Index: 113600 | Cost: 2.300833
Step Index: 113700 | Cost: 2.312107
Step Index: 113800 | Cost: 2.293997
Step Index: 113900 | Cost: 2.299228
Step Index: 114000 | Cost: 2.302823
Step Index: 114100 | Cost: 2.311449
Step Index: 114200 | Cost: 2.300175
Step Index: 114300 | Cost: 2.299659
Step Index: 114400 | Cost: 2.302174
Step Index: 114500 | Cost: 2.302414
Step Index: 114600 | Cost: 2.310063
Step Index: 114700 | Cost: 2.284878
Step Index: 114800 | Cost: 2.306852
Step Index: 114900 | Cost: 2.292744
Step Index: 115000 | Cost: 2.290463
Step Index: 115100 | Cost: 2.295261
Step Index: 115200 | Cost: 2.299031
Step Index: 115300 | Cost: 2.299943
Step Index: 115400 | Cost: 2.298852
Step Index: 115500 | Cost: 2.295375
Step Index: 115600 | Cost: 2.308590
Step Index: 115700 | Cost: 2.311217
Step Index: 115800 | Cost: 2.303279
Step Index: 115900 | Cost: 2.302276
Step Index: 116000 | Cost: 2.311253
Step Index: 116100 | Cost: 2.299782
Step Index: 116200 | Cost: 2.300131
Step Index: 116300 | Cost: 2.297300
Step Index: 116400 | Cost: 2.291601
Step Index: 116500 | Cost: 2.288727
Step Index: 116600 | Cost: 2.299158
Step Index: 116700 | Cost: 2.297277
Step Index: 116800 | Cost: 2.302540
Step Index: 116900 | Cost: 2.303493
Step Index: 117000 | Cost: 2.301628
Step Index: 117100 | Cost: 2.300959
Step Index: 117200 | Cost: 2.304442
Step Index: 117300 | Cost: 2.314449
Step Index: 117400 | Cost: 2.306012
Step Index: 117500 | Cost: 2.288391
Step Index: 117600 | Cost: 2.297976
Step Index: 117700 | Cost: 2.300218
Step Index: 117800 | Cost: 2.288915
Step Index: 117900 | Cost: 2.297988
Step Index: 118000 | Cost: 2.307234
Step Index: 118100 | Cost: 2.297590
Step Index: 118200 | Cost: 2.300542
Step Index: 118300 | Cost: 2.308419
Step Index: 118400 | Cost: 2.284413
Step Index: 118500 | Cost: 2.304429
Step Index: 118600 | Cost: 2.299829
Step Index: 118700 | Cost: 2.308709
Step Index: 118800 | Cost: 2.300757
Step Index: 118900 | Cost: 2.283238
Step Index: 119000 | Cost: 2.295116
Step Index: 119100 | Cost: 2.296414
Step Index: 119200 | Cost: 2.294252
Step Index: 119300 | Cost: 2.306048
Step Index: 119400 | Cost: 2.305358
Step Index: 119500 | Cost: 2.288040
Step Index: 119600 | Cost: 2.299660
Step Index: 119700 | Cost: 2.296812
Step Index: 119800 | Cost: 2.305065
Step Index: 119900 | Cost: 2.303812
Step Index: 120000 | Cost: 2.293435
Step Index: 120100 | Cost: 2.300787
Step Index: 120200 | Cost: 2.293128
Step Index: 120300 | Cost: 2.292566
Step Index: 120400 | Cost: 2.306637
Step Index: 120500 | Cost: 2.296230
Step Index: 120600 | Cost: 2.315816
Step Index: 120700 | Cost: 2.292005
Step Index: 120800 | Cost: 2.286087
Step Index: 120900 | Cost: 2.309446
Step Index: 121000 | Cost: 2.310589
Step Index: 121100 | Cost: 2.287760
Step Index: 121200 | Cost: 2.306583
Step Index: 121300 | Cost: 2.300791
Step Index: 121400 | Cost: 2.316956
Step Index: 121500 | Cost: 2.305758
Step Index: 121600 | Cost: 2.308558
Step Index: 121700 | Cost: 2.303467
Step Index: 121800 | Cost: 2.302327
Step Index: 121900 | Cost: 2.300399
Step Index: 122000 | Cost: 2.299478
Step Index: 122100 | Cost: 2.298015
Step Index: 122200 | Cost: 2.285928
Step Index: 122300 | Cost: 2.297656
Step Index: 122400 | Cost: 2.306848
Step Index: 122500 | Cost: 2.305576
Step Index: 122600 | Cost: 2.297536
Step Index: 122700 | Cost: 2.304074
Step Index: 122800 | Cost: 2.313081
Step Index: 122900 | Cost: 2.288827
Step Index: 123000 | Cost: 2.307053
Step Index: 123100 | Cost: 2.297008
Step Index: 123200 | Cost: 2.307196
Step Index: 123300 | Cost: 2.290494
Step Index: 123400 | Cost: 2.292152
Step Index: 123500 | Cost: 2.312175
Step Index: 123600 | Cost: 2.303878
Step Index: 123700 | Cost: 2.311916
Step Index: 123800 | Cost: 2.295121
Step Index: 123900 | Cost: 2.306605
Step Index: 124000 | Cost: 2.297429
Step Index: 124100 | Cost: 2.289806
Step Index: 124200 | Cost: 2.305094
Step Index: 124300 | Cost: 2.300658
Step Index: 124400 | Cost: 2.294255
Step Index: 124500 | Cost: 2.303215
Step Index: 124600 | Cost: 2.307077
Step Index: 124700 | Cost: 2.308709
Step Index: 124800 | Cost: 2.306026
Step Index: 124900 | Cost: 2.296451
Step Index: 125000 | Cost: 2.311268
Step Index: 125100 | Cost: 2.296983
Step Index: 125200 | Cost: 2.293212
Step Index: 125300 | Cost: 2.297992
Step Index: 125400 | Cost: 2.288436
Step Index: 125500 | Cost: 2.303072
Step Index: 125600 | Cost: 2.290093
Step Index: 125700 | Cost: 2.315212
Step Index: 125800 | Cost: 2.307094
Step Index: 125900 | Cost: 2.295868
Step Index: 126000 | Cost: 2.302005
Step Index: 126100 | Cost: 2.297874
Step Index: 126200 | Cost: 2.307980
Step Index: 126300 | Cost: 2.300529
Step Index: 126400 | Cost: 2.303498
Step Index: 126500 | Cost: 2.297115
Step Index: 126600 | Cost: 2.300440
Step Index: 126700 | Cost: 2.300558
Step Index: 126800 | Cost: 2.295204
Step Index: 126900 | Cost: 2.301094
Step Index: 127000 | Cost: 2.304659
Step Index: 127100 | Cost: 2.301736
Step Index: 127200 | Cost: 2.313483
Step Index: 127300 | Cost: 2.286536
Step Index: 127400 | Cost: 2.298422
Step Index: 127500 | Cost: 2.301495
Step Index: 127600 | Cost: 2.299279
Step Index: 127700 | Cost: 2.295310
Step Index: 127800 | Cost: 2.293842
Step Index: 127900 | Cost: 2.306610
Step Index: 128000 | Cost: 2.298898
Step Index: 128100 | Cost: 2.291369
Step Index: 128200 | Cost: 2.303143
Step Index: 128300 | Cost: 2.285314
Step Index: 128400 | Cost: 2.294978
Step Index: 128500 | Cost: 2.294237
Step Index: 128600 | Cost: 2.304806
Step Index: 128700 | Cost: 2.297776
Step Index: 128800 | Cost: 2.295305
Step Index: 128900 | Cost: 2.303374
Step Index: 129000 | Cost: 2.309892
Step Index: 129100 | Cost: 2.296334
Step Index: 129200 | Cost: 2.306341
Step Index: 129300 | Cost: 2.297633
Step Index: 129400 | Cost: 2.303858
Step Index: 129500 | Cost: 2.312255
Step Index: 129600 | Cost: 2.287017
Step Index: 129700 | Cost: 2.299554
Step Index: 129800 | Cost: 2.312672
Step Index: 129900 | Cost: 2.317175
Step Index: 130000 | Cost: 2.307493
Step Index: 130100 | Cost: 2.290841
Step Index: 130200 | Cost: 2.312778
Step Index: 130300 | Cost: 2.295432
Step Index: 130400 | Cost: 2.294221
Step Index: 130500 | Cost: 2.297012
Step Index: 130600 | Cost: 2.312824
Step Index: 130700 | Cost: 2.296899
Step Index: 130800 | Cost: 2.305293
Step Index: 130900 | Cost: 2.301830
Step Index: 131000 | Cost: 2.301256
Step Index: 131100 | Cost: 2.312735
Step Index: 131200 | Cost: 2.303378
Step Index: 131300 | Cost: 2.301869
Step Index: 131400 | Cost: 2.299381
Step Index: 131500 | Cost: 2.298227
Step Index: 131600 | Cost: 2.300464
Step Index: 131700 | Cost: 2.301562
Step Index: 131800 | Cost: 2.298434
Step Index: 131900 | Cost: 2.297950
Step Index: 132000 | Cost: 2.296116
Step Index: 132100 | Cost: 2.295291
Step Index: 132200 | Cost: 2.291521
Step Index: 132300 | Cost: 2.299783
Step Index: 132400 | Cost: 2.292706
Step Index: 132500 | Cost: 2.298879
Step Index: 132600 | Cost: 2.288313
Step Index: 132700 | Cost: 2.294024
Step Index: 132800 | Cost: 2.308573
Step Index: 132900 | Cost: 2.300964
Step Index: 133000 | Cost: 2.306314
Step Index: 133100 | Cost: 2.305275
Step Index: 133200 | Cost: 2.305930
Step Index: 133300 | Cost: 2.301777
Step Index: 133400 | Cost: 2.299262
Step Index: 133500 | Cost: 2.297558
Step Index: 133600 | Cost: 2.303534
Step Index: 133700 | Cost: 2.297073
Step Index: 133800 | Cost: 2.294878
Step Index: 133900 | Cost: 2.300979
Step Index: 134000 | Cost: 2.299906
Step Index: 134100 | Cost: 2.315469
Step Index: 134200 | Cost: 2.297253
Step Index: 134300 | Cost: 2.307550
Step Index: 134400 | Cost: 2.301953
Step Index: 134500 | Cost: 2.304776
Step Index: 134600 | Cost: 2.298785
Step Index: 134700 | Cost: 2.311804
Step Index: 134800 | Cost: 2.307940
Step Index: 134900 | Cost: 2.296632
Step Index: 135000 | Cost: 2.304687
Step Index: 135100 | Cost: 2.308208
Step Index: 135200 | Cost: 2.306306
Step Index: 135300 | Cost: 2.302731
Step Index: 135400 | Cost: 2.291577
Step Index: 135500 | Cost: 2.285357
Step Index: 135600 | Cost: 2.303951
Step Index: 135700 | Cost: 2.301439
Step Index: 135800 | Cost: 2.293220
Step Index: 135900 | Cost: 2.301168
Step Index: 136000 | Cost: 2.300724
Step Index: 136100 | Cost: 2.306623
Step Index: 136200 | Cost: 2.292075
Step Index: 136300 | Cost: 2.307938
Step Index: 136400 | Cost: 2.292780
Step Index: 136500 | Cost: 2.295082
Step Index: 136600 | Cost: 2.294059
Step Index: 136700 | Cost: 2.302125
Step Index: 136800 | Cost: 2.290201
Step Index: 136900 | Cost: 2.294335
Step Index: 137000 | Cost: 2.302660
Step Index: 137100 | Cost: 2.293511
Step Index: 137200 | Cost: 2.294666
Step Index: 137300 | Cost: 2.308430
Step Index: 137400 | Cost: 2.300556
Step Index: 137500 | Cost: 2.303063
Step Index: 137600 | Cost: 2.301539
Step Index: 137700 | Cost: 2.307881
Step Index: 137800 | Cost: 2.297627
Step Index: 137900 | Cost: 2.291441
Step Index: 138000 | Cost: 2.293874
Step Index: 138100 | Cost: 2.312323
Step Index: 138200 | Cost: 2.301219
Step Index: 138300 | Cost: 2.308172
Step Index: 138400 | Cost: 2.296273
Step Index: 138500 | Cost: 2.299991
Step Index: 138600 | Cost: 2.304033
Step Index: 138700 | Cost: 2.296569
Step Index: 138800 | Cost: 2.296737
Step Index: 138900 | Cost: 2.298366
Step Index: 139000 | Cost: 2.299926
Step Index: 139100 | Cost: 2.293600
Step Index: 139200 | Cost: 2.301800
Step Index: 139300 | Cost: 2.285800
Step Index: 139400 | Cost: 2.310518
Step Index: 139500 | Cost: 2.309125
Step Index: 139600 | Cost: 2.289256
Step Index: 139700 | Cost: 2.304253
Step Index: 139800 | Cost: 2.304017
Step Index: 139900 | Cost: 2.300714
Step Index: 140000 | Cost: 2.300870
Step Index: 140100 | Cost: 2.308467
Step Index: 140200 | Cost: 2.299729
Step Index: 140300 | Cost: 2.297373
Step Index: 140400 | Cost: 2.300198
Step Index: 140500 | Cost: 2.303761
Step Index: 140600 | Cost: 2.292974
Step Index: 140700 | Cost: 2.298263
Step Index: 140800 | Cost: 2.311683
Step Index: 140900 | Cost: 2.304824
Step Index: 141000 | Cost: 2.303413
Step Index: 141100 | Cost: 2.308973
Step Index: 141200 | Cost: 2.299857
Step Index: 141300 | Cost: 2.304723
Step Index: 141400 | Cost: 2.295624
Step Index: 141500 | Cost: 2.309600
Step Index: 141600 | Cost: 2.300867
Step Index: 141700 | Cost: 2.301825
Step Index: 141800 | Cost: 2.300213
Step Index: 141900 | Cost: 2.300765
Step Index: 142000 | Cost: 2.311220
Step Index: 142100 | Cost: 2.292491
Step Index: 142200 | Cost: 2.313952
Step Index: 142300 | Cost: 2.301744
Step Index: 142400 | Cost: 2.299128
Step Index: 142500 | Cost: 2.291590
Step Index: 142600 | Cost: 2.291759
Step Index: 142700 | Cost: 2.303607
Step Index: 142800 | Cost: 2.289790
Step Index: 142900 | Cost: 2.299164
Step Index: 143000 | Cost: 2.301103
Step Index: 143100 | Cost: 2.306670
Step Index: 143200 | Cost: 2.297385
Step Index: 143300 | Cost: 2.309410
Step Index: 143400 | Cost: 2.304228
Step Index: 143500 | Cost: 2.303278
Step Index: 143600 | Cost: 2.309086
Step Index: 143700 | Cost: 2.293224
Step Index: 143800 | Cost: 2.298361
Step Index: 143900 | Cost: 2.301968
Step Index: 144000 | Cost: 2.306378
Step Index: 144100 | Cost: 2.310747
Step Index: 144200 | Cost: 2.301507
Step Index: 144300 | Cost: 2.304888
Step Index: 144400 | Cost: 2.306372
Step Index: 144500 | Cost: 2.305859
Step Index: 144600 | Cost: 2.311114
Step Index: 144700 | Cost: 2.308863
Step Index: 144800 | Cost: 2.297809
Step Index: 144900 | Cost: 2.290694
Step Index: 145000 | Cost: 2.297214
Step Index: 145100 | Cost: 2.290483
Step Index: 145200 | Cost: 2.304040
Step Index: 145300 | Cost: 2.308005
Step Index: 145400 | Cost: 2.301747
Step Index: 145500 | Cost: 2.296727
Step Index: 145600 | Cost: 2.304605
Step Index: 145700 | Cost: 2.308180
Step Index: 145800 | Cost: 2.302873
Step Index: 145900 | Cost: 2.295955
Step Index: 146000 | Cost: 2.309945
Step Index: 146100 | Cost: 2.314311
Step Index: 146200 | Cost: 2.306394
Step Index: 146300 | Cost: 2.297523
Step Index: 146400 | Cost: 2.313178
Step Index: 146500 | Cost: 2.314268
Step Index: 146600 | Cost: 2.285735
Step Index: 146700 | Cost: 2.293697
Step Index: 146800 | Cost: 2.299711
Step Index: 146900 | Cost: 2.296378
Step Index: 147000 | Cost: 2.304509
Step Index: 147100 | Cost: 2.300385
Step Index: 147200 | Cost: 2.293962
Step Index: 147300 | Cost: 2.290206
Step Index: 147400 | Cost: 2.306672
Step Index: 147500 | Cost: 2.305689
Step Index: 147600 | Cost: 2.284419
Step Index: 147700 | Cost: 2.297067
Step Index: 147800 | Cost: 2.309051
Step Index: 147900 | Cost: 2.290627
Step Index: 148000 | Cost: 2.311123
Step Index: 148100 | Cost: 2.297003
Step Index: 148200 | Cost: 2.301324
Step Index: 148300 | Cost: 2.292086
Step Index: 148400 | Cost: 2.300905
Step Index: 148500 | Cost: 2.302111
Step Index: 148600 | Cost: 2.307597
Step Index: 148700 | Cost: 2.305413
Step Index: 148800 | Cost: 2.283736
Step Index: 148900 | Cost: 2.303153
Step Index: 149000 | Cost: 2.296799
Step Index: 149100 | Cost: 2.304413
Step Index: 149200 | Cost: 2.306571
Step Index: 149300 | Cost: 2.295016
Step Index: 149400 | Cost: 2.306864
Step Index: 149500 | Cost: 2.307485
Step Index: 149600 | Cost: 2.299689
Step Index: 149700 | Cost: 2.304595
Step Index: 149800 | Cost: 2.291040
Step Index: 149900 | Cost: 2.292394





Train accuracy: 0.9129
Validation accuracy: 0.8944
Test accuracy: 0.9003
training time: 76.74 seconds












 ================ Running training with num_iterations = 300 ================
Current Epochs: 0.40
Step Index: 0 | Cost: 2.302586
Step Index: 100 | Cost: 2.302654
Step Index: 200 | Cost: 2.302625
Step Index: 300 | Cost: 2.302598
Step Index: 400 | Cost: 2.302685
Step Index: 500 | Cost: 2.302550
Step Index: 600 | Cost: 2.302529
Step Index: 700 | Cost: 2.302533
Step Index: 800 | Cost: 2.302791
Step Index: 900 | Cost: 2.302558
Step Index: 1000 | Cost: 2.302574
Step Index: 1100 | Cost: 2.302660
Step Index: 1200 | Cost: 2.302540
Step Index: 1300 | Cost: 2.302756
Step Index: 1400 | Cost: 2.302370
Step Index: 1500 | Cost: 2.302774
Step Index: 1600 | Cost: 2.302567
Step Index: 1700 | Cost: 2.302691
Step Index: 1800 | Cost: 2.302835
Step Index: 1900 | Cost: 2.302731
Step Index: 2000 | Cost: 2.302554
Step Index: 2100 | Cost: 2.302598
Step Index: 2200 | Cost: 2.302711
Step Index: 2300 | Cost: 2.302795
Step Index: 2400 | Cost: 2.302604
Step Index: 2500 | Cost: 2.302547
Step Index: 2600 | Cost: 2.302621
Step Index: 2700 | Cost: 2.302709
Step Index: 2800 | Cost: 2.302596
Step Index: 2900 | Cost: 2.302557
Step Index: 3000 | Cost: 2.302659
Step Index: 3100 | Cost: 2.302490
Step Index: 3200 | Cost: 2.302665
Step Index: 3300 | Cost: 2.302553
Step Index: 3400 | Cost: 2.302680
Step Index: 3500 | Cost: 2.302607
Step Index: 3600 | Cost: 2.302296
Step Index: 3700 | Cost: 2.302576
Step Index: 3800 | Cost: 2.302599
Step Index: 3900 | Cost: 2.302264
Step Index: 4000 | Cost: 2.302229
Step Index: 4100 | Cost: 2.302029
Step Index: 4200 | Cost: 2.302405
Step Index: 4300 | Cost: 2.302200
Step Index: 4400 | Cost: 2.302052
Step Index: 4500 | Cost: 2.302248
Step Index: 4600 | Cost: 2.302000
Step Index: 4700 | Cost: 2.301941
Step Index: 4800 | Cost: 2.302185
Step Index: 4900 | Cost: 2.301743
Step Index: 5000 | Cost: 2.303002
Step Index: 5100 | Cost: 2.302741
Step Index: 5200 | Cost: 2.302804
Step Index: 5300 | Cost: 2.301838
Step Index: 5400 | Cost: 2.302362
Step Index: 5500 | Cost: 2.302039
Step Index: 5600 | Cost: 2.302108
Step Index: 5700 | Cost: 2.302489
Step Index: 5800 | Cost: 2.302256
Step Index: 5900 | Cost: 2.302230
Step Index: 6000 | Cost: 2.301926
Step Index: 6100 | Cost: 2.302729
Step Index: 6200 | Cost: 2.302034
Step Index: 6300 | Cost: 2.303170
Step Index: 6400 | Cost: 2.302777
Step Index: 6500 | Cost: 2.302878
Step Index: 6600 | Cost: 2.302901
Step Index: 6700 | Cost: 2.302468
Step Index: 6800 | Cost: 2.302252
Step Index: 6900 | Cost: 2.303499
Step Index: 7000 | Cost: 2.302758
Step Index: 7100 | Cost: 2.302822
Step Index: 7200 | Cost: 2.303465
Step Index: 7300 | Cost: 2.301796
Step Index: 7400 | Cost: 2.303021
Step Index: 7500 | Cost: 2.302498
Step Index: 7600 | Cost: 2.301622
Step Index: 7700 | Cost: 2.302386
Step Index: 7800 | Cost: 2.302132
Step Index: 7900 | Cost: 2.302114
Step Index: 8000 | Cost: 2.302859
Step Index: 8100 | Cost: 2.301307
Step Index: 8200 | Cost: 2.302111
Step Index: 8300 | Cost: 2.303464
Step Index: 8400 | Cost: 2.301295
Step Index: 8500 | Cost: 2.303226
Step Index: 8600 | Cost: 2.301751
Step Index: 8700 | Cost: 2.302577
Step Index: 8800 | Cost: 2.302242
Step Index: 8900 | Cost: 2.301956
Step Index: 9000 | Cost: 2.302005
Step Index: 9100 | Cost: 2.303013
Step Index: 9200 | Cost: 2.301825
Step Index: 9300 | Cost: 2.302244
Step Index: 9400 | Cost: 2.303093
Step Index: 9500 | Cost: 2.304033
Step Index: 9600 | Cost: 2.301761
Step Index: 9700 | Cost: 2.301459
Step Index: 9800 | Cost: 2.302324
Step Index: 9900 | Cost: 2.302131
Step Index: 10000 | Cost: 2.302572
Step Index: 10100 | Cost: 2.303485
Step Index: 10200 | Cost: 2.301586
Step Index: 10300 | Cost: 2.301765
Step Index: 10400 | Cost: 2.302239
Step Index: 10500 | Cost: 2.303317
Step Index: 10600 | Cost: 2.301855
Step Index: 10700 | Cost: 2.302103
Step Index: 10800 | Cost: 2.301882
Step Index: 10900 | Cost: 2.301912
Step Index: 11000 | Cost: 2.303072
Step Index: 11100 | Cost: 2.301760
Step Index: 11200 | Cost: 2.301105
Step Index: 11300 | Cost: 2.300314
Step Index: 11400 | Cost: 2.302323
Step Index: 11500 | Cost: 2.302734
Step Index: 11600 | Cost: 2.301738
Step Index: 11700 | Cost: 2.301581
Step Index: 11800 | Cost: 2.301788
Step Index: 11900 | Cost: 2.302598
Step Index: 12000 | Cost: 2.302128
Step Index: 12100 | Cost: 2.302320
Step Index: 12200 | Cost: 2.302522
Step Index: 12300 | Cost: 2.302676
Step Index: 12400 | Cost: 2.300855
Step Index: 12500 | Cost: 2.302458
Step Index: 12600 | Cost: 2.301803
Step Index: 12700 | Cost: 2.302489
Step Index: 12800 | Cost: 2.303738
Step Index: 12900 | Cost: 2.302989
Step Index: 13000 | Cost: 2.300345
Step Index: 13100 | Cost: 2.301560
Step Index: 13200 | Cost: 2.302308
Step Index: 13300 | Cost: 2.302671
Step Index: 13400 | Cost: 2.302528
Step Index: 13500 | Cost: 2.302746
Step Index: 13600 | Cost: 2.302087
Step Index: 13700 | Cost: 2.301512
Step Index: 13800 | Cost: 2.300997
Step Index: 13900 | Cost: 2.300912
Step Index: 14000 | Cost: 2.302949
Step Index: 14100 | Cost: 2.301315
Step Index: 14200 | Cost: 2.304063
Step Index: 14300 | Cost: 2.301891
Step Index: 14400 | Cost: 2.302187
Step Index: 14500 | Cost: 2.301321
Step Index: 14600 | Cost: 2.301065
Step Index: 14700 | Cost: 2.302637
Step Index: 14800 | Cost: 2.302019
Step Index: 14900 | Cost: 2.302426
Step Index: 15000 | Cost: 2.301622
Step Index: 15100 | Cost: 2.303346
Step Index: 15200 | Cost: 2.303562
Step Index: 15300 | Cost: 2.302187
Step Index: 15400 | Cost: 2.303024
Step Index: 15500 | Cost: 2.302958
Step Index: 15600 | Cost: 2.303676
Step Index: 15700 | Cost: 2.303303
Step Index: 15800 | Cost: 2.303214
Step Index: 15900 | Cost: 2.301999
Step Index: 16000 | Cost: 2.301685
Step Index: 16100 | Cost: 2.302094
Step Index: 16200 | Cost: 2.300908
Step Index: 16300 | Cost: 2.300058
Step Index: 16400 | Cost: 2.302710
Step Index: 16500 | Cost: 2.303130
Step Index: 16600 | Cost: 2.303600
Step Index: 16700 | Cost: 2.303897
Step Index: 16800 | Cost: 2.303219
Step Index: 16900 | Cost: 2.302074
Step Index: 17000 | Cost: 2.300939
Step Index: 17100 | Cost: 2.302839
Step Index: 17200 | Cost: 2.303242
Step Index: 17300 | Cost: 2.301152
Step Index: 17400 | Cost: 2.302928
Step Index: 17500 | Cost: 2.302545
Step Index: 17600 | Cost: 2.302220
Step Index: 17700 | Cost: 2.304175
Step Index: 17800 | Cost: 2.303248
Step Index: 17900 | Cost: 2.304011
Step Index: 18000 | Cost: 2.303336
Step Index: 18100 | Cost: 2.303685
Step Index: 18200 | Cost: 2.301996
Step Index: 18300 | Cost: 2.304152
Step Index: 18400 | Cost: 2.302359
Step Index: 18500 | Cost: 2.299802
Step Index: 18600 | Cost: 2.302529
Step Index: 18700 | Cost: 2.304217
Step Index: 18800 | Cost: 2.301977
Step Index: 18900 | Cost: 2.302281
Step Index: 19000 | Cost: 2.301685
Step Index: 19100 | Cost: 2.301981
Step Index: 19200 | Cost: 2.301688
Step Index: 19300 | Cost: 2.301327
Step Index: 19400 | Cost: 2.302279
Step Index: 19500 | Cost: 2.302444
Step Index: 19600 | Cost: 2.302798
Step Index: 19700 | Cost: 2.301774
Step Index: 19800 | Cost: 2.302834
Step Index: 19900 | Cost: 2.302493
Step Index: 20000 | Cost: 2.300897
Step Index: 20100 | Cost: 2.301506
Step Index: 20200 | Cost: 2.304018
Step Index: 20300 | Cost: 2.302872
Step Index: 20400 | Cost: 2.301886
Step Index: 20500 | Cost: 2.302102
Step Index: 20600 | Cost: 2.302290
Step Index: 20700 | Cost: 2.302022
Step Index: 20800 | Cost: 2.300612
Step Index: 20900 | Cost: 2.301650
Step Index: 21000 | Cost: 2.301934
Step Index: 21100 | Cost: 2.302402
Step Index: 21200 | Cost: 2.304019
Step Index: 21300 | Cost: 2.302747
Step Index: 21400 | Cost: 2.301723
Step Index: 21500 | Cost: 2.301931
Step Index: 21600 | Cost: 2.303242
Step Index: 21700 | Cost: 2.303732
Step Index: 21800 | Cost: 2.299903
Step Index: 21900 | Cost: 2.302756
Step Index: 22000 | Cost: 2.300869
Step Index: 22100 | Cost: 2.302753
Step Index: 22200 | Cost: 2.303266
Step Index: 22300 | Cost: 2.301266
Step Index: 22400 | Cost: 2.301775
Step Index: 22500 | Cost: 2.300995
Step Index: 22600 | Cost: 2.302122
Step Index: 22700 | Cost: 2.299661
Step Index: 22800 | Cost: 2.301687
Step Index: 22900 | Cost: 2.303191
Step Index: 23000 | Cost: 2.303274
Step Index: 23100 | Cost: 2.301819
Step Index: 23200 | Cost: 2.303978
Step Index: 23300 | Cost: 2.303110
Step Index: 23400 | Cost: 2.302774
Step Index: 23500 | Cost: 2.300337
Step Index: 23600 | Cost: 2.304419
Step Index: 23700 | Cost: 2.301793
Step Index: 23800 | Cost: 2.303007
Step Index: 23900 | Cost: 2.302772
Step Index: 24000 | Cost: 2.302917
Step Index: 24100 | Cost: 2.302654
Step Index: 24200 | Cost: 2.305032
Step Index: 24300 | Cost: 2.300153
Step Index: 24400 | Cost: 2.305228
Step Index: 24500 | Cost: 2.299387
Step Index: 24600 | Cost: 2.302224
Step Index: 24700 | Cost: 2.304437
Step Index: 24800 | Cost: 2.302025
Step Index: 24900 | Cost: 2.305242
Step Index: 25000 | Cost: 2.304609
Step Index: 25100 | Cost: 2.302014
Step Index: 25200 | Cost: 2.301517
Step Index: 25300 | Cost: 2.300486
Step Index: 25400 | Cost: 2.303618
Step Index: 25500 | Cost: 2.301384
Step Index: 25600 | Cost: 2.303048
Step Index: 25700 | Cost: 2.298369
Step Index: 25800 | Cost: 2.301253
Step Index: 25900 | Cost: 2.303599
Step Index: 26000 | Cost: 2.302514
Step Index: 26100 | Cost: 2.301755
Step Index: 26200 | Cost: 2.303061
Step Index: 26300 | Cost: 2.303772
Step Index: 26400 | Cost: 2.302358
Step Index: 26500 | Cost: 2.302033
Step Index: 26600 | Cost: 2.302384
Step Index: 26700 | Cost: 2.301807
Step Index: 26800 | Cost: 2.304429
Step Index: 26900 | Cost: 2.301291
Step Index: 27000 | Cost: 2.303294
Step Index: 27100 | Cost: 2.302045
Step Index: 27200 | Cost: 2.303541
Step Index: 27300 | Cost: 2.303627
Step Index: 27400 | Cost: 2.299271
Step Index: 27500 | Cost: 2.300142
Step Index: 27600 | Cost: 2.303225
Step Index: 27700 | Cost: 2.301156
Step Index: 27800 | Cost: 2.301038
Step Index: 27900 | Cost: 2.300606
Step Index: 28000 | Cost: 2.300844
Step Index: 28100 | Cost: 2.303483
Step Index: 28200 | Cost: 2.301410
Step Index: 28300 | Cost: 2.304825
Step Index: 28400 | Cost: 2.301608
Step Index: 28500 | Cost: 2.301743
Step Index: 28600 | Cost: 2.305516
Step Index: 28700 | Cost: 2.302107
Step Index: 28800 | Cost: 2.301575
Step Index: 28900 | Cost: 2.300201
Step Index: 29000 | Cost: 2.300862
Step Index: 29100 | Cost: 2.302427
Step Index: 29200 | Cost: 2.302962
Step Index: 29300 | Cost: 2.301254
Step Index: 29400 | Cost: 2.303237
Step Index: 29500 | Cost: 2.303600
Step Index: 29600 | Cost: 2.302745
Step Index: 29700 | Cost: 2.300900
Step Index: 29800 | Cost: 2.302365
Step Index: 29900 | Cost: 2.302534
Step Index: 30000 | Cost: 2.301118
Step Index: 30100 | Cost: 2.302148
Step Index: 30200 | Cost: 2.302402
Step Index: 30300 | Cost: 2.301679
Step Index: 30400 | Cost: 2.299656
Step Index: 30500 | Cost: 2.301899
Step Index: 30600 | Cost: 2.302095
