
 ================ Running training with num_iterations = 100 ================
Current Epochs: 0.13
Step Index: 0 | Cost: 2.303166
Step Index: 120600 | Cost: 0.525752
Step Index: 120700 | Cost: 0.448333
Step Index: 120800 | Cost: 0.438701
Step Index: 120900 | Cost: 0.122423
Step Index: 121000 | Cost: 0.535584
Step Index: 121100 | Cost: 0.285910
Step Index: 121200 | Cost: 0.215233
Step Index: 121300 | Cost: 0.282929
Step Index: 121400 | Cost: 0.081565
Step Index: 121500 | Cost: 0.094432
Step Index: 121600 | Cost: 0.141079
Step Index: 121700 | Cost: 0.099608
Step Index: 121800 | Cost: 0.111956
Step Index: 121900 | Cost: 0.150313
Step Index: 122000 | Cost: 0.265402
Step Index: 122100 | Cost: 0.295439
Step Index: 122200 | Cost: 0.250976
Step Index: 122300 | Cost: 0.388596
Step Index: 122400 | Cost: 0.185078
Step Index: 122500 | Cost: 0.323068
Step Index: 122600 | Cost: 0.149869
Step Index: 122700 | Cost: 0.266072
Step Index: 122800 | Cost: 0.255566
Step Index: 122900 | Cost: 0.230688
Step Index: 123000 | Cost: 0.216804
Step Index: 123100 | Cost: 0.414276
Step Index: 123200 | Cost: 0.291876
Step Index: 123300 | Cost: 0.331016
Step Index: 123400 | Cost: 0.350340
Step Index: 123500 | Cost: 0.116014
Step Index: 123600 | Cost: 0.359823
Step Index: 123700 | Cost: 0.163194
Step Index: 123800 | Cost: 0.178802
Step Index: 123900 | Cost: 0.444716
Step Index: 124000 | Cost: 0.333702
Step Index: 124100 | Cost: 0.259268
Step Index: 124200 | Cost: 0.247078
Step Index: 124300 | Cost: 0.261622
Step Index: 124400 | Cost: 0.164280
Step Index: 124500 | Cost: 0.161916
Step Index: 124600 | Cost: 0.227946
Step Index: 124700 | Cost: 0.258624
Step Index: 124800 | Cost: 0.143498
Step Index: 124900 | Cost: 0.150605
Step Index: 125000 | Cost: 0.159544
Step Index: 125100 | Cost: 0.075369
Step Index: 125200 | Cost: 0.228971
Step Index: 125300 | Cost: 0.410053
Step Index: 125400 | Cost: 0.368100
Step Index: 125500 | Cost: 0.259679
Step Index: 125600 | Cost: 0.295031
Step Index: 125700 | Cost: 0.300445
Step Index: 125800 | Cost: 0.149192
Step Index: 125900 | Cost: 0.271977
Step Index: 126000 | Cost: 0.201755
Step Index: 126100 | Cost: 0.138060
Step Index: 126200 | Cost: 0.139916
Step Index: 126300 | Cost: 0.392603
Step Index: 126400 | Cost: 0.309465
Step Index: 126500 | Cost: 0.098424
Step Index: 126600 | Cost: 0.167081
Step Index: 126700 | Cost: 0.207755
Step Index: 126800 | Cost: 0.640143
Step Index: 126900 | Cost: 0.172586
Step Index: 127000 | Cost: 0.108249
Step Index: 127100 | Cost: 0.206530
Step Index: 127200 | Cost: 0.160803
Step Index: 127300 | Cost: 0.197043
Step Index: 127400 | Cost: 0.084521
Step Index: 127500 | Cost: 0.205735
Step Index: 127600 | Cost: 0.260633
Step Index: 127700 | Cost: 0.270634
Step Index: 127800 | Cost: 0.133597
Step Index: 127900 | Cost: 0.322309
Step Index: 128000 | Cost: 0.272684
Step Index: 128100 | Cost: 0.095666
Step Index: 128200 | Cost: 0.292573
Step Index: 128300 | Cost: 0.211510
Step Index: 128400 | Cost: 0.078302
Step Index: 128500 | Cost: 0.200150
Step Index: 128600 | Cost: 0.184297
Step Index: 128700 | Cost: 0.214976
Step Index: 128800 | Cost: 0.112399
Step Index: 128900 | Cost: 0.154378
Step Index: 129000 | Cost: 0.087955
Step Index: 129100 | Cost: 0.167151
Step Index: 129200 | Cost: 0.171254
Step Index: 129300 | Cost: 0.112207
Step Index: 129400 | Cost: 0.138207
Step Index: 129500 | Cost: 0.347780
Step Index: 129600 | Cost: 0.199247
Step Index: 129700 | Cost: 0.268108
Step Index: 129800 | Cost: 0.299218
Step Index: 129900 | Cost: 0.185096
Step Index: 130000 | Cost: 0.313533
Step Index: 130100 | Cost: 0.238338
Step Index: 130200 | Cost: 0.315402
Step Index: 130300 | Cost: 0.163122
Step Index: 130400 | Cost: 0.169914
Step Index: 130500 | Cost: 0.125699
Step Index: 130600 | Cost: 0.225787
Step Index: 130700 | Cost: 0.205585
Step Index: 130800 | Cost: 0.164122
Step Index: 130900 | Cost: 0.111298
Step Index: 131000 | Cost: 0.332867
Step Index: 131100 | Cost: 0.236347
Step Index: 131200 | Cost: 0.297340
Step Index: 131300 | Cost: 0.283847
Step Index: 131400 | Cost: 0.125913
Step Index: 131500 | Cost: 0.169022
Step Index: 131600 | Cost: 0.175577
Step Index: 131700 | Cost: 0.133975
Step Index: 131800 | Cost: 0.316384
Step Index: 131900 | Cost: 0.137832
Step Index: 132000 | Cost: 0.197765
Step Index: 132100 | Cost: 0.296418
Step Index: 132200 | Cost: 0.354142
Step Index: 132300 | Cost: 0.229095
Step Index: 132400 | Cost: 0.249675
Step Index: 132500 | Cost: 0.287084
Step Index: 132600 | Cost: 0.200857
Step Index: 132700 | Cost: 0.315724
Step Index: 132800 | Cost: 0.218934
Step Index: 132900 | Cost: 0.553613
Step Index: 133000 | Cost: 0.225825
Step Index: 133100 | Cost: 0.192866
Step Index: 133200 | Cost: 0.261639
Step Index: 133300 | Cost: 0.069879
Step Index: 133400 | Cost: 0.215651
Step Index: 133500 | Cost: 0.178533
Step Index: 133600 | Cost: 0.105638
Step Index: 133700 | Cost: 0.085432
Step Index: 133800 | Cost: 0.110624
Step Index: 133900 | Cost: 0.226392
Step Index: 134000 | Cost: 0.256247
Step Index: 134100 | Cost: 0.196926
Step Index: 134200 | Cost: 0.175738
Step Index: 134300 | Cost: 0.282116
Step Index: 134400 | Cost: 0.223449
Step Index: 134500 | Cost: 0.215413
Step Index: 134600 | Cost: 0.161575
Step Index: 134700 | Cost: 0.368107
Step Index: 134800 | Cost: 0.199726
Step Index: 134900 | Cost: 0.493458
Step Index: 135000 | Cost: 0.209032
Step Index: 135100 | Cost: 0.252039
Step Index: 135200 | Cost: 0.117454
Step Index: 135300 | Cost: 0.277828
Step Index: 135400 | Cost: 0.153748
Step Index: 135500 | Cost: 0.168701
Step Index: 135600 | Cost: 0.148361
Step Index: 135700 | Cost: 0.182836
Step Index: 135800 | Cost: 0.379291
Step Index: 135900 | Cost: 0.188488
Step Index: 136000 | Cost: 0.223953
Step Index: 136100 | Cost: 0.126394
Step Index: 136200 | Cost: 0.110332
Step Index: 136300 | Cost: 0.101152
Step Index: 136400 | Cost: 0.230406
Step Index: 136500 | Cost: 0.185756
Step Index: 136600 | Cost: 0.190214
Step Index: 136700 | Cost: 0.317265
Step Index: 136800 | Cost: 0.288342
Step Index: 136900 | Cost: 0.315702
Step Index: 137000 | Cost: 0.234414
Step Index: 137100 | Cost: 0.160627
Step Index: 137200 | Cost: 0.329533
Step Index: 137300 | Cost: 0.235181
Step Index: 137400 | Cost: 0.151788
Step Index: 137500 | Cost: 0.095713
Step Index: 137600 | Cost: 0.083247
Step Index: 137700 | Cost: 0.205192
Step Index: 137800 | Cost: 0.211403
Step Index: 137900 | Cost: 0.403661
Step Index: 138000 | Cost: 0.098312
Step Index: 138100 | Cost: 0.191612
Step Index: 138200 | Cost: 0.203575
Step Index: 138300 | Cost: 0.187714
Step Index: 138400 | Cost: 0.209984
Step Index: 138500 | Cost: 0.164605
Step Index: 138600 | Cost: 0.202387
Step Index: 138700 | Cost: 0.168384
Step Index: 138800 | Cost: 0.118149
Step Index: 138900 | Cost: 0.143357
Step Index: 139000 | Cost: 0.235984
Step Index: 139100 | Cost: 0.339419
Step Index: 139200 | Cost: 0.099555
Step Index: 139300 | Cost: 0.265618
Step Index: 139400 | Cost: 0.141697
Step Index: 139500 | Cost: 0.184049
Step Index: 139600 | Cost: 0.196994
Step Index: 139700 | Cost: 0.244926
Step Index: 139800 | Cost: 0.105167
Step Index: 139900 | Cost: 0.130067
Step Index: 140000 | Cost: 0.327543
Step Index: 140100 | Cost: 0.365701
Step Index: 140200 | Cost: 0.157429
Step Index: 140300 | Cost: 0.378970
Step Index: 140400 | Cost: 0.239158
Step Index: 140500 | Cost: 0.099122
Step Index: 140600 | Cost: 0.147068
Step Index: 140700 | Cost: 0.093387
Step Index: 140800 | Cost: 0.198428
Step Index: 140900 | Cost: 0.266203
Step Index: 141000 | Cost: 0.191156
Step Index: 141100 | Cost: 0.233209
Step Index: 141200 | Cost: 0.202719
Step Index: 141300 | Cost: 0.217298
Step Index: 141400 | Cost: 0.375344
Step Index: 141500 | Cost: 0.238732
Step Index: 141600 | Cost: 0.138200
Step Index: 141700 | Cost: 0.215262
Step Index: 141800 | Cost: 0.162001
Step Index: 141900 | Cost: 0.196963
Step Index: 142000 | Cost: 0.084048
Step Index: 142100 | Cost: 0.456726
Step Index: 142200 | Cost: 0.418607
Step Index: 142300 | Cost: 0.245627
Step Index: 142400 | Cost: 0.147217
Step Index: 142500 | Cost: 0.287860
Step Index: 142600 | Cost: 0.108046
Step Index: 142700 | Cost: 0.282937
Step Index: 142800 | Cost: 0.180502
Step Index: 142900 | Cost: 0.223208
Step Index: 143000 | Cost: 0.437253
Step Index: 143100 | Cost: 0.127999
Step Index: 143200 | Cost: 0.224885
Step Index: 143300 | Cost: 0.174620
Step Index: 143400 | Cost: 0.362604
Step Index: 143500 | Cost: 0.391893
Step Index: 143600 | Cost: 0.209399
Step Index: 143700 | Cost: 0.043723
Step Index: 143800 | Cost: 0.465271
Step Index: 143900 | Cost: 0.270217
Step Index: 144000 | Cost: 0.217285
Step Index: 144100 | Cost: 0.123443
Step Index: 144200 | Cost: 0.142886
Step Index: 144300 | Cost: 0.357818
Step Index: 144400 | Cost: 0.308433
Step Index: 144500 | Cost: 0.137822
Step Index: 144600 | Cost: 0.271710
Step Index: 144700 | Cost: 0.154672
Step Index: 144800 | Cost: 0.464527
Step Index: 144900 | Cost: 0.130562
Step Index: 145000 | Cost: 0.218618
Step Index: 145100 | Cost: 0.104451
Step Index: 145200 | Cost: 0.216112
Step Index: 145300 | Cost: 0.159528
Step Index: 145400 | Cost: 0.269301
Step Index: 145500 | Cost: 0.199625
Step Index: 145600 | Cost: 0.228675
Step Index: 145700 | Cost: 0.166637
Step Index: 145800 | Cost: 0.292174
Step Index: 145900 | Cost: 0.161083
Step Index: 146000 | Cost: 0.229357
Step Index: 146100 | Cost: 0.246448
Step Index: 146200 | Cost: 0.139277
Step Index: 146300 | Cost: 0.166382
Step Index: 146400 | Cost: 0.239060
Step Index: 146500 | Cost: 0.081231
Step Index: 146600 | Cost: 0.236633
Step Index: 146700 | Cost: 0.341837
Step Index: 146800 | Cost: 0.294929
Step Index: 146900 | Cost: 0.147847
Step Index: 147000 | Cost: 0.139834
Step Index: 147100 | Cost: 0.096038
Step Index: 147200 | Cost: 0.189241
Step Index: 147300 | Cost: 0.095390
Step Index: 147400 | Cost: 0.151017
Step Index: 147500 | Cost: 0.156070
Step Index: 147600 | Cost: 0.308983
Step Index: 147700 | Cost: 0.111613
Step Index: 147800 | Cost: 0.279777
Step Index: 147900 | Cost: 0.344472
Step Index: 148000 | Cost: 0.220381
Step Index: 148100 | Cost: 0.182867
Step Index: 148200 | Cost: 0.167908
Step Index: 148300 | Cost: 0.296410
Step Index: 148400 | Cost: 0.381421
Step Index: 148500 | Cost: 0.090319
Step Index: 148600 | Cost: 0.187752
Step Index: 148700 | Cost: 0.133436
Step Index: 148800 | Cost: 0.089224
Step Index: 148900 | Cost: 0.177425
Step Index: 149000 | Cost: 0.337483
Step Index: 149100 | Cost: 0.368124
Step Index: 149200 | Cost: 0.200800
Step Index: 149300 | Cost: 0.227266
Step Index: 149400 | Cost: 0.168661
Step Index: 149500 | Cost: 0.230551
Step Index: 149600 | Cost: 0.298431
Step Index: 149700 | Cost: 0.276845
Step Index: 149800 | Cost: 0.289254
Step Index: 149900 | Cost: 0.368059
Step Index: 150000 | Cost: 0.120347
Step Index: 150100 | Cost: 0.426345
Step Index: 150200 | Cost: 0.107838
Step Index: 150300 | Cost: 0.170288
Step Index: 150400 | Cost: 0.065218
Step Index: 150500 | Cost: 0.215673
Step Index: 150600 | Cost: 0.095194
Step Index: 150700 | Cost: 0.203537
Step Index: 150800 | Cost: 0.189996
Step Index: 150900 | Cost: 0.394266
Step Index: 151000 | Cost: 0.242863
Step Index: 151100 | Cost: 0.130743
Step Index: 151200 | Cost: 0.086049
Step Index: 151300 | Cost: 0.214048
Step Index: 151400 | Cost: 0.234038
Step Index: 151500 | Cost: 0.138088
Step Index: 151600 | Cost: 0.201690
Step Index: 151700 | Cost: 0.098485
Step Index: 151800 | Cost: 0.228792
Step Index: 151900 | Cost: 0.255992
Step Index: 152000 | Cost: 0.168142
Step Index: 152100 | Cost: 0.159155
Step Index: 152200 | Cost: 0.338124
Step Index: 152300 | Cost: 0.217779
Step Index: 152400 | Cost: 0.169096
Step Index: 152500 | Cost: 0.109560
Step Index: 152600 | Cost: 0.367126
Step Index: 152700 | Cost: 0.087310
Step Index: 152800 | Cost: 0.285028
Step Index: 152900 | Cost: 0.075314
Step Index: 153000 | Cost: 0.172838
Step Index: 153100 | Cost: 0.406004
Step Index: 153200 | Cost: 0.259611
Step Index: 153300 | Cost: 0.296480
Step Index: 153400 | Cost: 0.111595
Step Index: 153500 | Cost: 0.271957
Step Index: 153600 | Cost: 0.254295
Step Index: 153700 | Cost: 0.156219
Step Index: 153800 | Cost: 0.124207
Step Index: 153900 | Cost: 0.192524
Step Index: 154000 | Cost: 0.210085
Step Index: 154100 | Cost: 0.273928
Step Index: 154200 | Cost: 0.268212
Step Index: 154300 | Cost: 0.151567
Step Index: 154400 | Cost: 0.211307
Step Index: 154500 | Cost: 0.174266
Step Index: 154600 | Cost: 0.088459
Step Index: 154700 | Cost: 0.206304
Step Index: 154800 | Cost: 0.122326
Step Index: 154900 | Cost: 0.135594
Step Index: 155000 | Cost: 0.206462
Step Index: 155100 | Cost: 0.033776
Step Index: 155200 | Cost: 0.098830
Step Index: 155300 | Cost: 0.173473
Step Index: 155400 | Cost: 0.150863
Step Index: 155500 | Cost: 0.173115
Step Index: 155600 | Cost: 0.077395
Step Index: 155700 | Cost: 0.139153
Step Index: 155800 | Cost: 0.175581
Step Index: 155900 | Cost: 0.175496
Step Index: 156000 | Cost: 0.208598
Step Index: 156100 | Cost: 0.182737
Step Index: 156200 | Cost: 0.148171
Step Index: 156300 | Cost: 0.191073
Step Index: 156400 | Cost: 0.284403
Step Index: 156500 | Cost: 0.166702
Step Index: 156600 | Cost: 0.124254
Step Index: 156700 | Cost: 0.221851
Step Index: 156800 | Cost: 0.282443
Step Index: 156900 | Cost: 0.191660
Step Index: 157000 | Cost: 0.193888
Step Index: 157100 | Cost: 0.414056
Step Index: 157200 | Cost: 0.226184
Step Index: 157300 | Cost: 0.065187
Step Index: 157400 | Cost: 0.216348
Step Index: 157500 | Cost: 0.101122
Step Index: 157600 | Cost: 0.180260
Step Index: 157700 | Cost: 0.180650
Step Index: 157800 | Cost: 0.132171
Step Index: 157900 | Cost: 0.090499
Step Index: 158000 | Cost: 0.214830
Step Index: 158100 | Cost: 0.088438
Step Index: 158200 | Cost: 0.109004
Step Index: 158300 | Cost: 0.127274
Step Index: 158400 | Cost: 0.256867
Step Index: 158500 | Cost: 0.153367
Step Index: 158600 | Cost: 0.513403
Step Index: 158700 | Cost: 0.130939
Step Index: 158800 | Cost: 0.235948
Step Index: 158900 | Cost: 0.254875
Step Index: 159000 | Cost: 0.128757
Step Index: 159100 | Cost: 0.149227
Step Index: 159200 | Cost: 0.113968
Step Index: 159300 | Cost: 0.170668
Step Index: 159400 | Cost: 0.258456
Step Index: 159500 | Cost: 0.264938
Step Index: 159600 | Cost: 0.080090
Step Index: 159700 | Cost: 0.139326
Step Index: 159800 | Cost: 0.112006
Step Index: 159900 | Cost: 0.153623
Step Index: 160000 | Cost: 0.173100
Step Index: 160100 | Cost: 0.143574
Step Index: 160200 | Cost: 0.087185
Step Index: 160300 | Cost: 0.268819
Step Index: 160400 | Cost: 0.096000
Step Index: 160500 | Cost: 0.211059
Step Index: 160600 | Cost: 0.098156
Step Index: 160700 | Cost: 0.269374
Step Index: 160800 | Cost: 0.138140
Step Index: 160900 | Cost: 0.184738
Step Index: 161000 | Cost: 0.179864
Step Index: 161100 | Cost: 0.143227
Step Index: 161200 | Cost: 0.061080
Step Index: 161300 | Cost: 0.125644
Step Index: 161400 | Cost: 0.140927
Step Index: 161500 | Cost: 0.248211
Step Index: 161600 | Cost: 0.123744
Step Index: 161700 | Cost: 0.193919
Step Index: 161800 | Cost: 0.169704
Step Index: 161900 | Cost: 0.212505
Step Index: 162000 | Cost: 0.202461
Step Index: 162100 | Cost: 0.285580
Step Index: 162200 | Cost: 0.136661
Step Index: 162300 | Cost: 0.232958
Step Index: 162400 | Cost: 0.393860
Step Index: 162500 | Cost: 0.203959
Step Index: 162600 | Cost: 0.169510
Step Index: 162700 | Cost: 0.094853
Step Index: 162800 | Cost: 0.230270
Step Index: 162900 | Cost: 0.130201
Step Index: 163000 | Cost: 0.341621
Step Index: 163100 | Cost: 0.382403
Step Index: 163200 | Cost: 0.116994
Step Index: 163300 | Cost: 0.271776
Step Index: 163400 | Cost: 0.348350
Step Index: 163500 | Cost: 0.044461
Step Index: 163600 | Cost: 0.123463
Step Index: 163700 | Cost: 0.196186
Step Index: 163800 | Cost: 0.254085
Step Index: 163900 | Cost: 0.225886
Step Index: 164000 | Cost: 0.184756
Step Index: 164100 | Cost: 0.114988
Step Index: 164200 | Cost: 0.293465
Step Index: 164300 | Cost: 0.121494
Step Index: 164400 | Cost: 0.149699
Step Index: 164500 | Cost: 0.105585
Step Index: 164600 | Cost: 0.159949
Step Index: 164700 | Cost: 0.186378
Step Index: 164800 | Cost: 0.081372
Step Index: 164900 | Cost: 0.202166
Step Index: 165000 | Cost: 0.098527
Step Index: 165100 | Cost: 0.104678
Step Index: 165200 | Cost: 0.101776
Step Index: 165300 | Cost: 0.138391
Step Index: 165400 | Cost: 0.277726
Step Index: 165500 | Cost: 0.206194
Step Index: 165600 | Cost: 0.226530
Step Index: 165700 | Cost: 0.143284
Step Index: 165800 | Cost: 0.159680
Step Index: 165900 | Cost: 0.084401
Step Index: 166000 | Cost: 0.125115
Step Index: 166100 | Cost: 0.101817
Step Index: 166200 | Cost: 0.052743
Step Index: 166300 | Cost: 0.231910
Step Index: 166400 | Cost: 0.335158
Step Index: 166500 | Cost: 0.073880
Step Index: 166600 | Cost: 0.126485
Step Index: 166700 | Cost: 0.156313
Step Index: 166800 | Cost: 0.091463
Step Index: 166900 | Cost: 0.157336
Step Index: 167000 | Cost: 0.054231
Step Index: 167100 | Cost: 0.130174
Step Index: 167200 | Cost: 0.212303
Step Index: 167300 | Cost: 0.061317
Step Index: 167400 | Cost: 0.335167
Step Index: 167500 | Cost: 0.146248
Step Index: 167600 | Cost: 0.146722
Step Index: 167700 | Cost: 0.163115
Step Index: 167800 | Cost: 0.267437
Step Index: 167900 | Cost: 0.304978
Step Index: 168000 | Cost: 0.215898
Step Index: 168100 | Cost: 0.231735
Step Index: 168200 | Cost: 0.170041
Step Index: 168300 | Cost: 0.322464
Step Index: 168400 | Cost: 0.317220
Step Index: 168500 | Cost: 0.234133
Step Index: 168600 | Cost: 0.187972
Step Index: 168700 | Cost: 0.160296
Step Index: 168800 | Cost: 0.284261
Step Index: 168900 | Cost: 0.219985
Step Index: 169000 | Cost: 0.080574
Step Index: 169100 | Cost: 0.160192
Step Index: 169200 | Cost: 0.084036
Step Index: 169300 | Cost: 0.108762
Step Index: 169400 | Cost: 0.072470
Step Index: 169500 | Cost: 0.152598
Step Index: 169600 | Cost: 0.223432
Step Index: 169700 | Cost: 0.243691
Step Index: 169800 | Cost: 0.122751
Step Index: 169900 | Cost: 0.284479
Step Index: 170000 | Cost: 0.229105
Step Index: 170100 | Cost: 0.271498
Step Index: 170200 | Cost: 0.092974
Step Index: 170300 | Cost: 0.219031
Step Index: 170400 | Cost: 0.233980
Step Index: 170500 | Cost: 0.118197
Step Index: 170600 | Cost: 0.171738
Step Index: 170700 | Cost: 0.181362
Step Index: 170800 | Cost: 0.186530
Step Index: 170900 | Cost: 0.208114
Step Index: 171000 | Cost: 0.079188
Step Index: 171100 | Cost: 0.211989
Step Index: 171200 | Cost: 0.194172
Step Index: 171300 | Cost: 0.136723
Step Index: 171400 | Cost: 0.206653
Step Index: 171500 | Cost: 0.160026
Step Index: 171600 | Cost: 0.215330
Step Index: 171700 | Cost: 0.122947
Step Index: 171800 | Cost: 0.431888
Step Index: 171900 | Cost: 0.436715
Step Index: 172000 | Cost: 0.093045
Step Index: 172100 | Cost: 0.245231
Step Index: 172200 | Cost: 0.305764
Step Index: 172300 | Cost: 0.230151
Step Index: 172400 | Cost: 0.171926
Step Index: 172500 | Cost: 0.135278
Step Index: 172600 | Cost: 0.103106
Step Index: 172700 | Cost: 0.145611
Step Index: 172800 | Cost: 0.264574
Step Index: 172900 | Cost: 0.302509
Step Index: 173000 | Cost: 0.194527
Step Index: 173100 | Cost: 0.126323
Step Index: 173200 | Cost: 0.312327
Step Index: 173300 | Cost: 0.137337
Step Index: 173400 | Cost: 0.420421
Step Index: 173500 | Cost: 0.118980
Step Index: 173600 | Cost: 0.356114
Step Index: 173700 | Cost: 0.138385
Step Index: 173800 | Cost: 0.192183
Step Index: 173900 | Cost: 0.094997
Step Index: 174000 | Cost: 0.256310
Step Index: 174100 | Cost: 0.158134
Step Index: 174200 | Cost: 0.164386
Step Index: 174300 | Cost: 0.142988
Step Index: 174400 | Cost: 0.205159
Step Index: 174500 | Cost: 0.222755
Step Index: 174600 | Cost: 0.333961
Step Index: 174700 | Cost: 0.491691
Step Index: 174800 | Cost: 0.162386
Step Index: 174900 | Cost: 0.095208
Step Index: 175000 | Cost: 0.261513
Step Index: 175100 | Cost: 0.415541
Step Index: 175200 | Cost: 0.105719
Step Index: 175300 | Cost: 0.205243
Step Index: 175400 | Cost: 0.064704
Step Index: 175500 | Cost: 0.537064
Step Index: 175600 | Cost: 0.184538
Step Index: 175700 | Cost: 0.181359
Step Index: 175800 | Cost: 0.125157
Step Index: 175900 | Cost: 0.132494
Step Index: 176000 | Cost: 0.170140
Step Index: 176100 | Cost: 0.156969
Step Index: 176200 | Cost: 0.166400
Step Index: 176300 | Cost: 0.380061
Step Index: 176400 | Cost: 0.119692
Step Index: 176500 | Cost: 0.054774
Step Index: 176600 | Cost: 0.345949
Step Index: 176700 | Cost: 0.057905
Step Index: 176800 | Cost: 0.124799
Step Index: 176900 | Cost: 0.215607
Step Index: 177000 | Cost: 0.236585
Step Index: 177100 | Cost: 0.121282
Step Index: 177200 | Cost: 0.346266
Step Index: 177300 | Cost: 0.176919
Step Index: 177400 | Cost: 0.332381
Step Index: 177500 | Cost: 0.140180
Step Index: 177600 | Cost: 0.156862
Step Index: 177700 | Cost: 0.262536
Step Index: 177800 | Cost: 0.147677
Step Index: 177900 | Cost: 0.233215
Step Index: 178000 | Cost: 0.196638
Step Index: 178100 | Cost: 0.099529
Step Index: 178200 | Cost: 0.106793
Step Index: 178300 | Cost: 0.414969
Step Index: 178400 | Cost: 0.117109
Step Index: 178500 | Cost: 0.124112
Step Index: 178600 | Cost: 0.157078
Step Index: 178700 | Cost: 0.233646
Step Index: 178800 | Cost: 0.188545
Step Index: 178900 | Cost: 0.208062
Step Index: 179000 | Cost: 0.115919
Step Index: 179100 | Cost: 0.058994
Step Index: 179200 | Cost: 0.083736
Step Index: 179300 | Cost: 0.157657
Step Index: 179400 | Cost: 0.263297
Step Index: 179500 | Cost: 0.251595
Step Index: 179600 | Cost: 0.104492
Step Index: 179700 | Cost: 0.143347
Step Index: 179800 | Cost: 0.080298
Step Index: 179900 | Cost: 0.102895
Step Index: 180000 | Cost: 0.108997
Step Index: 180100 | Cost: 0.075995
Step Index: 180200 | Cost: 0.155063
Step Index: 180300 | Cost: 0.150271
Step Index: 180400 | Cost: 0.090506
Step Index: 180500 | Cost: 0.124429
Step Index: 180600 | Cost: 0.171475
Step Index: 180700 | Cost: 0.073105
Step Index: 180800 | Cost: 0.250677
Step Index: 180900 | Cost: 0.235948
Step Index: 181000 | Cost: 0.046572
Step Index: 181100 | Cost: 0.108526
Step Index: 181200 | Cost: 0.089574
Step Index: 181300 | Cost: 0.203147
Step Index: 181400 | Cost: 0.220502
Step Index: 181500 | Cost: 0.178469
Step Index: 181600 | Cost: 0.094299
Step Index: 181700 | Cost: 0.118071
Step Index: 181800 | Cost: 0.089111
Step Index: 181900 | Cost: 0.113953
Step Index: 182000 | Cost: 0.315979
Step Index: 182100 | Cost: 0.335560
Step Index: 182200 | Cost: 0.163421
Step Index: 182300 | Cost: 0.195818
Step Index: 182400 | Cost: 0.125758
Step Index: 182500 | Cost: 0.071529
Step Index: 182600 | Cost: 0.234971
Step Index: 182700 | Cost: 0.236617
Step Index: 182800 | Cost: 0.175150
Step Index: 182900 | Cost: 0.131637
Step Index: 183000 | Cost: 0.137789
Step Index: 183100 | Cost: 0.142265
Step Index: 183200 | Cost: 0.220820
Step Index: 183300 | Cost: 0.073079
Step Index: 183400 | Cost: 0.313900
Step Index: 183500 | Cost: 0.262180
Step Index: 183600 | Cost: 0.146624
Step Index: 183700 | Cost: 0.198246
Step Index: 183800 | Cost: 0.109048
Step Index: 183900 | Cost: 0.072189
Step Index: 184000 | Cost: 0.174027
Step Index: 184100 | Cost: 0.044053
Step Index: 184200 | Cost: 0.347649
Step Index: 184300 | Cost: 0.102085
Step Index: 184400 | Cost: 0.225944
Step Index: 184500 | Cost: 0.138888
Step Index: 184600 | Cost: 0.246154
Step Index: 184700 | Cost: 0.201712
Step Index: 184800 | Cost: 0.041096
Step Index: 184900 | Cost: 0.184758
Step Index: 185000 | Cost: 0.134135
Step Index: 185100 | Cost: 0.073982
Step Index: 185200 | Cost: 0.128551
Step Index: 185300 | Cost: 0.056252
Step Index: 185400 | Cost: 0.127493
Step Index: 185500 | Cost: 0.541847
Step Index: 185600 | Cost: 0.202557
Step Index: 185700 | Cost: 0.137216
Step Index: 185800 | Cost: 0.213743
Step Index: 185900 | Cost: 0.212631
Step Index: 186000 | Cost: 0.134521
Step Index: 186100 | Cost: 0.206769
Step Index: 186200 | Cost: 0.178037
Step Index: 186300 | Cost: 0.315002
Step Index: 186400 | Cost: 0.316042
Step Index: 186500 | Cost: 0.071581
Step Index: 186600 | Cost: 0.106926
Step Index: 186700 | Cost: 0.220656
Step Index: 186800 | Cost: 0.203481
Step Index: 186900 | Cost: 0.162388
Step Index: 187000 | Cost: 0.150096
Step Index: 187100 | Cost: 0.147722
Step Index: 187200 | Cost: 0.102691
Step Index: 187300 | Cost: 0.218779
Step Index: 187400 | Cost: 0.105596
Step Index: 187500 | Cost: 0.179236
Step Index: 187600 | Cost: 0.192276
Step Index: 187700 | Cost: 0.090783
Step Index: 187800 | Cost: 0.207643
Step Index: 187900 | Cost: 0.169077
Step Index: 188000 | Cost: 0.337698
Step Index: 188100 | Cost: 0.075547
Step Index: 188200 | Cost: 0.154965
Step Index: 188300 | Cost: 0.247088
Step Index: 188400 | Cost: 0.495370
Step Index: 188500 | Cost: 0.097398
Step Index: 188600 | Cost: 0.177462
Step Index: 188700 | Cost: 0.096250
Step Index: 188800 | Cost: 0.194717
Step Index: 188900 | Cost: 0.087650
Step Index: 189000 | Cost: 0.339306
Step Index: 189100 | Cost: 0.217324
Step Index: 189200 | Cost: 0.219846
Step Index: 189300 | Cost: 0.159597
Step Index: 189400 | Cost: 0.157097
Step Index: 189500 | Cost: 0.340254
Step Index: 189600 | Cost: 0.073065
Step Index: 189700 | Cost: 0.213727
Step Index: 189800 | Cost: 0.168221
Step Index: 189900 | Cost: 0.055662
Step Index: 190000 | Cost: 0.145671
Step Index: 190100 | Cost: 0.168475
Step Index: 190200 | Cost: 0.112794
